,Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
4495,3.7,3.4,2.4,2.7,3.4,3.8,4.9,5.0,3.4,4.2,4.8,4.1,3.9,5.1,5.4,3.8,4.2,4.7,5.8,2.9,4.0,3.8,4.1,3.9
4496,3.8,4.3,4.2,3.7,4.4,4.3,4.5,3.6,4.3,4.8,3.9,4.5,3.9,4.6,4.7,3.8,4.9,4.5,5.9,4.6,4.1,4.3,4.3,3.6
4497,3.2,4.3,3.2,3.0,3.8,3.6,4.6,4.4,4.5,4.2,4.0,4.0,4.2,4.6,4.6,3.9,4.2,4.5,4.0,3.5,4.5,4.1,4.6,3.8
4498,3.0,4.1,3.6,4.4,4.3,5.0,4.3,4.2,3.8,4.0,4.4,4.8,3.9,4.9,4.3,4.6,4.2,4.5,4.1,5.0,4.6,4.0,4.8,5.2
4499,4.4,3.0,2.5,4.4,4.4,4.1,5.0,4.5,5.1,5.6,4.7,5.0,4.3,4.6,3.7,5.2,4.5,4.5,4.0,4.6,3.9,4.9,4.9,4.6
4500,1.8,3.2,2.6,2.9,3.5,3.8,1.8,4.3,4.3,4.1,3.9,5.8,4.1,3.6,3.3,2.9,3.7,3.9,3.2,4.1,4.0,4.2,4.0,4.0
4501,4.3,3.6,5.3,4.9,4.0,4.8,4.4,3.8,4.7,4.7,4.6,3.7,4.7,4.3,5.1,3.6,4.6,5.3,5.9,3.5,4.0,4.2,4.7,4.5
4502,3.0,3.3,3.5,3.1,4.1,4.2,5.1,3.9,3.9,4.0,3.0,3.6,4.0,4.1,4.7,4.6,4.8,4.6,4.7,4.5,4.3,4.5,5.2,4.0
4503,2.5,3.8,3.4,3.5,3.5,3.8,3.9,4.0,4.3,4.8,3.5,5.4,3.3,4.0,3.7,3.8,4.1,4.1,5.0,3.4,3.9,4.4,4.2,3.5
4504,3.4,4.3,4.5,3.4,4.0,3.8,3.8,3.2,3.6,4.8,3.9,4.2,3.3,4.2,4.9,4.0,4.3,4.8,5.0,5.0,3.3,3.4,3.6,2.8
4505,3.9,4.0,4.7,4.1,4.4,4.6,5.4,4.2,3.8,4.2,4.1,5.2,4.3,4.2,5.6,4.8,4.9,5.4,5.0,5.3,4.6,4.2,4.6,5.0
4506,5.0,4.5,4.6,5.2,4.9,4.6,4.3,4.5,4.1,4.1,4.2,3.7,4.6,4.1,4.9,3.8,4.8,4.8,5.3,3.8,4.2,4.6,4.8,4.9
4507,2.4,3.3,3.8,3.9,3.8,4.0,3.2,3.5,3.7,4.1,3.8,3.2,4.1,4.8,4.1,3.6,4.0,4.0,4.4,3.7,4.2,4.2,4.1,3.4
4508,2.9,3.8,2.6,2.7,3.4,3.8,3.5,4.2,4.2,4.2,3.4,3.0,4.2,3.8,5.0,3.6,3.4,4.5,5.2,3.8,4.9,4.0,4.7,3.3
4509,3.0,4.5,4.5,3.3,3.5,4.3,4.2,4.0,4.0,4.6,3.8,3.4,4.7,4.7,4.3,4.7,4.1,4.1,4.6,4.6,4.7,4.3,4.2,3.4
4510,2.5,3.9,3.6,3.3,4.5,3.9,3.3,4.3,4.5,4.4,4.3,4.2,4.7,3.9,3.9,4.5,4.4,5.2,5.1,4.8,3.6,3.7,4.2,4.3
4511,2.8,3.5,2.9,3.9,3.8,4.0,3.0,4.3,4.1,4.4,4.2,3.3,3.8,4.0,3.8,4.2,4.3,4.5,4.2,3.4,3.3,3.8,3.9,3.7
4512,2.4,3.8,3.1,4.1,4.3,4.2,3.0,4.6,4.1,4.2,4.4,3.5,3.9,4.0,3.9,4.4,4.6,4.4,4.8,3.7,3.4,3.9,4.1,4.1
4513,2.9,3.4,2.9,3.9,4.2,4.0,3.1,4.6,4.2,4.2,4.4,3.1,4.1,4.3,3.6,4.2,5.0,4.7,5.0,4.6,3.4,3.6,4.2,3.7
4514,3.4,3.3,4.0,5.1,4.5,4.1,4.7,4.3,4.0,4.3,4.0,4.3,3.6,4.0,3.9,3.9,4.6,4.4,4.4,4.1,3.8,4.6,4.3,3.6
4515,3.7,4.2,3.6,3.3,3.8,4.4,5.0,4.3,4.3,4.6,4.4,3.8,4.2,4.8,4.5,4.0,4.8,4.6,5.3,4.7,4.1,4.3,4.3,3.9
4516,3.6,4.1,3.8,3.8,4.8,4.2,3.6,3.6,4.2,4.4,4.3,4.1,5.0,4.0,4.9,4.3,4.5,4.2,3.9,4.2,4.5,4.7,3.8,3.8
4517,3.4,3.9,3.7,3.9,4.1,4.2,5.6,3.8,4.9,3.9,3.9,3.1,4.7,4.1,5.0,4.7,5.3,4.9,5.2,4.9,3.8,4.5,4.0,4.4
4518,3.0,4.1,4.3,5.0,4.2,3.6,4.3,3.9,3.2,4.3,3.9,5.4,2.8,3.7,3.0,4.1,4.2,4.5,4.4,5.1,4.4,4.5,4.5,3.9
4519,4.1,3.8,5.2,3.9,3.8,4.2,4.9,3.5,3.8,4.0,3.6,3.9,3.9,4.4,4.6,3.7,4.5,4.5,4.0,4.8,4.5,4.9,4.1,3.5
4520,4.0,4.2,4.2,4.1,3.6,4.5,5.4,4.0,4.1,4.8,4.0,3.5,3.8,4.2,5.0,4.3,4.5,4.6,4.9,4.9,4.0,4.4,4.5,3.9
4521,4.1,4.2,4.0,4.3,4.0,4.3,5.2,3.8,4.9,4.0,4.1,4.7,5.1,4.6,4.2,4.1,4.9,4.1,4.9,5.2,4.4,4.8,4.2,5.3
4522,2.7,3.7,3.3,3.7,3.3,3.9,3.8,4.1,4.1,4.2,4.1,5.0,4.2,3.7,4.6,4.1,4.4,4.2,3.8,4.8,3.7,4.1,4.0,4.2
4523,3.1,3.7,3.6,3.5,4.0,4.1,3.9,3.3,3.8,4.0,3.1,3.2,4.0,4.1,4.4,3.7,3.8,4.4,3.9,4.6,4.0,3.7,4.3,3.5
4524,4.5,3.8,4.5,4.1,4.0,4.3,5.1,3.5,4.5,4.8,4.2,3.4,4.6,3.0,4.5,4.2,4.3,4.6,3.9,4.5,4.2,3.7,4.3,4.2
4525,4.2,3.4,4.4,3.9,4.6,3.3,4.4,4.5,4.2,4.7,4.0,4.5,5.4,4.5,5.2,3.8,4.7,4.5,4.7,4.2,4.3,4.7,4.9,4.0
4526,4.3,4.0,4.6,4.0,3.7,4.0,2.6,3.3,4.1,4.6,4.7,4.1,5.8,5.4,5.5,3.5,5.2,5.0,5.6,4.8,4.7,4.9,4.4,4.7
4527,3.9,4.0,4.5,3.7,4.2,4.2,4.0,4.2,4.4,4.3,3.9,3.2,3.9,4.7,5.5,4.0,4.4,4.8,5.4,3.7,4.9,4.2,4.0,4.0
4528,2.9,4.1,3.3,2.4,4.5,4.1,4.4,4.0,4.8,4.7,4.2,4.3,4.6,4.9,4.3,4.5,4.3,5.3,4.7,4.7,4.2,3.9,4.5,5.0
4529,4.0,4.0,4.1,4.1,3.4,4.0,4.8,3.8,3.9,4.3,4.0,4.8,4.3,5.0,4.6,4.6,4.2,4.7,5.9,4.8,3.9,4.6,4.7,3.8
4530,2.4,2.8,3.4,3.4,3.1,3.7,2.7,4.5,3.6,4.5,4.5,3.8,4.9,4.5,3.6,3.8,3.9,4.2,4.2,2.7,4.4,4.2,4.4,3.5
4531,2.6,4.5,3.6,2.8,3.4,4.2,2.7,3.7,4.2,5.1,3.7,4.2,3.6,4.6,4.1,4.4,5.0,5.0,5.0,3.3,5.4,4.9,5.3,3.7
4532,4.7,3.6,5.6,4.1,4.3,4.4,4.9,4.2,4.5,4.3,4.0,4.5,4.4,4.4,3.3,4.3,3.8,5.0,5.2,3.8,4.0,4.2,4.1,4.3
4533,3.0,3.8,5.5,3.9,3.5,5.0,4.9,4.3,4.5,4.5,4.2,4.5,3.5,4.7,5.2,4.3,5.3,4.1,6.0,4.0,4.6,3.8,4.6,4.8
4534,4.6,3.8,5.5,3.6,3.9,4.1,3.3,4.3,4.2,4.0,5.0,3.9,3.3,4.9,4.9,4.2,3.9,4.5,5.2,3.9,3.7,4.5,4.4,3.5
4535,4.8,4.3,5.3,3.9,4.0,4.5,5.1,4.7,4.5,4.9,3.9,3.8,4.8,5.8,5.8,4.6,4.7,5.1,5.8,4.0,3.6,4.7,4.3,4.7
4536,3.8,4.1,4.2,4.3,4.8,4.2,5.9,4.4,4.3,4.8,4.6,4.1,5.1,4.8,4.5,4.5,5.2,5.5,5.5,4.8,4.2,4.8,4.2,4.0
4537,4.8,3.4,5.4,5.2,4.1,4.9,6.3,4.4,4.2,5.4,4.3,5.3,4.6,4.7,5.0,4.0,4.8,5.0,4.1,5.4,3.6,3.9,3.9,4.2
4538,4.4,4.0,4.8,4.3,5.4,4.5,5.0,4.7,4.4,5.1,4.3,4.8,4.9,5.1,4.9,4.5,4.7,4.7,5.2,5.1,4.4,4.4,4.8,3.6
4539,5.4,5.0,5.7,5.2,3.8,4.9,5.6,5.0,4.1,4.4,4.7,3.5,5.4,4.5,5.4,4.2,5.1,5.4,4.4,5.5,3.7,4.4,4.0,3.8
4540,4.8,4.4,4.4,5.7,4.3,4.9,4.3,3.9,4.8,4.5,4.5,4.2,4.7,5.0,5.2,4.3,4.5,5.2,5.7,5.6,4.2,4.5,4.4,4.8
4541,3.7,3.7,3.6,4.6,4.2,4.2,5.4,4.0,4.2,4.9,4.1,4.4,4.6,4.8,4.8,3.8,4.9,4.8,5.1,3.9,4.4,4.5,3.9,3.8
4542,3.4,4.1,4.1,4.9,3.5,3.8,4.2,3.7,4.0,4.3,4.2,4.8,4.0,3.8,5.3,3.9,4.0,3.7,5.1,4.0,4.5,4.5,4.1,3.4
4543,3.8,3.8,3.7,4.5,3.2,4.0,6.5,4.7,4.5,5.6,5.0,5.1,3.3,4.7,5.6,5.3,4.5,6.3,6.2,5.3,4.4,4.6,4.2,4.2
4544,5.4,3.5,5.0,4.2,4.0,5.2,4.1,4.7,3.6,3.8,4.1,4.2,2.9,4.0,4.5,4.0,4.4,3.8,3.5,5.2,5.0,4.0,4.6,3.3
4545,4.2,4.1,3.6,3.6,4.5,4.1,4.7,3.7,3.6,3.7,3.9,3.2,3.6,3.4,3.4,3.9,4.8,4.7,5.4,4.5,4.1,4.1,4.1,4.0
4546,3.8,3.1,4.2,4.2,3.7,4.5,4.1,3.6,4.4,4.7,4.9,4.2,3.7,3.2,4.4,3.6,4.4,4.2,4.4,4.4,3.6,4.5,4.6,3.9
4547,2.8,3.6,3.6,3.3,4.0,3.9,2.0,3.4,3.8,4.1,4.5,3.1,3.9,3.8,4.8,3.3,5.2,4.1,3.9,4.5,4.3,4.7,4.4,3.1
4548,3.2,3.5,3.8,3.7,4.5,4.5,2.5,3.3,3.6,4.5,4.2,3.6,3.5,4.7,4.7,4.7,4.8,4.3,4.7,4.4,4.6,4.5,4.6,3.2
4549,4.6,3.9,4.6,5.2,5.0,4.5,5.4,3.7,4.7,4.9,4.0,5.2,4.2,4.3,4.9,4.2,5.0,5.4,4.6,5.6,4.5,4.5,4.6,4.4
4550,5.1,4.9,5.7,5.7,5.2,4.3,6.1,4.1,4.2,5.0,5.4,5.2,5.4,5.9,6.1,5.2,5.1,5.3,5.1,5.4,4.5,4.9,4.9,4.8
4551,1.8,3.0,2.7,3.0,3.7,3.6,2.0,3.5,3.3,4.5,3.8,4.9,4.1,3.5,4.7,3.5,3.2,3.9,3.9,3.8,3.9,4.1,3.9,4.0
4552,4.4,3.7,5.2,4.8,4.2,5.3,4.3,4.6,4.8,5.1,4.9,4.9,5.0,5.3,6.1,4.9,5.3,4.8,5.8,5.0,5.2,4.7,4.5,4.9
4553,3.9,3.0,3.3,4.3,4.7,4.3,4.4,4.3,4.8,4.3,4.5,3.4,5.6,4.2,3.7,4.6,4.5,4.6,4.3,4.4,4.1,4.5,4.0,3.5
4554,3.4,3.8,4.2,3.9,3.3,3.7,3.8,4.5,4.4,4.7,4.7,4.2,4.0,5.1,5.5,4.0,5.6,5.5,5.2,3.9,4.3,4.7,4.5,4.7
4555,3.4,3.1,3.9,3.2,2.7,3.0,4.2,3.6,3.9,4.4,3.3,3.0,3.1,3.6,4.1,3.5,4.4,4.1,4.0,3.7,3.4,3.6,3.9,3.9
4556,5.1,3.6,4.1,4.7,4.1,4.1,3.9,4.0,3.4,3.0,3.7,3.3,4.1,4.1,4.6,3.6,3.5,3.7,5.4,3.0,3.3,4.5,4.9,4.0
4557,5.6,5.4,6.8,4.3,3.5,4.5,4.0,4.0,5.1,4.6,4.2,3.3,4.6,5.3,4.0,4.1,4.8,5.4,5.8,3.1,4.4,4.2,4.3,4.8
4558,2.3,3.9,2.3,2.8,3.9,4.3,3.4,3.9,3.7,4.6,4.1,5.5,3.3,3.2,3.2,4.2,4.1,3.8,4.6,3.3,4.6,4.1,4.5,3.6
4559,5.4,4.7,5.0,3.5,4.0,4.2,6.1,3.9,3.6,4.0,4.5,4.3,4.3,3.5,4.5,4.6,4.3,4.4,4.6,4.8,4.6,4.4,4.6,4.3
4560,2.6,2.6,4.1,2.7,3.2,4.5,3.2,3.5,3.9,4.1,3.9,3.7,4.7,4.2,4.3,3.2,3.7,4.1,5.7,3.5,3.9,4.4,4.4,3.7
4561,4.0,3.9,4.3,5.0,3.9,3.8,6.2,4.1,4.5,4.7,4.3,3.9,3.7,3.9,2.8,4.6,4.3,4.0,3.8,5.2,4.1,4.1,4.5,3.4
4562,3.5,4.2,2.6,2.9,4.0,4.6,2.9,3.7,4.8,4.3,4.0,4.2,4.4,3.8,5.6,3.8,4.1,4.9,4.4,5.6,4.2,4.4,5.2,3.8
4563,4.4,4.2,3.6,3.7,4.1,4.7,2.8,3.9,3.9,4.4,4.0,4.0,3.2,3.6,3.8,4.2,5.7,4.1,4.0,3.9,4.0,4.9,5.1,3.3
4564,5.9,4.2,5.0,4.4,4.2,4.8,6.0,4.2,3.8,4.2,4.7,5.8,4.7,6.1,5.6,4.3,5.1,5.1,5.5,5.7,3.6,5.0,4.9,3.4
4565,4.5,3.6,4.9,4.3,4.2,4.3,5.0,5.1,4.5,4.2,3.9,4.4,5.0,5.5,5.1,4.9,4.7,4.6,5.0,5.0,4.6,4.9,4.6,5.1
4566,4.3,4.7,3.7,4.2,5.3,5.1,6.2,4.0,4.1,3.9,4.4,6.0,5.1,5.0,5.5,5.4,4.9,3.8,4.5,5.9,4.2,4.7,4.6,4.4
4567,4.2,3.7,4.6,3.7,4.1,4.2,4.3,4.5,4.5,4.2,4.3,5.0,4.3,3.8,3.5,4.1,4.3,4.1,4.7,4.4,4.1,4.6,4.6,3.6
4568,3.6,3.6,4.8,4.3,3.8,4.4,3.9,4.2,4.8,4.4,4.2,3.7,3.7,4.1,4.8,4.1,4.4,4.6,5.2,4.4,4.2,4.5,4.6,3.7
4569,4.1,2.9,3.7,3.5,3.1,4.3,4.6,4.4,4.6,4.4,4.7,2.9,4.6,4.0,4.2,4.6,4.4,4.6,4.1,3.7,4.3,4.4,4.3,4.4
4570,2.1,4.6,3.3,3.6,4.2,4.4,3.8,3.9,3.7,5.4,4.1,4.0,5.5,4.8,4.6,4.2,4.5,5.3,3.2,5.2,4.6,4.5,5.2,6.0
4571,2.3,4.5,3.4,4.9,4.5,3.8,4.3,4.0,3.5,5.5,4.3,3.3,5.0,4.7,5.5,4.2,3.8,4.2,3.2,6.1,3.8,4.1,4.1,5.9
4572,5.1,4.2,5.2,4.0,3.4,3.7,3.2,4.2,4.2,4.1,4.3,5.1,3.8,4.6,4.7,3.8,4.8,4.2,4.3,4.8,3.9,4.8,4.0,4.7
4573,4.8,4.4,4.9,4.0,4.0,3.9,4.0,4.2,3.2,4.6,3.6,3.6,5.1,4.4,5.4,3.8,4.7,4.8,5.6,5.1,4.1,4.6,4.9,4.1
4574,5.2,3.1,5.2,5.8,2.8,4.9,1.3,4.9,4.6,4.6,5.0,3.7,5.5,5.7,5.5,4.6,5.7,5.4,6.2,5.2,6.2,4.6,4.6,4.9
4575,1.9,4.4,2.6,2.7,3.8,4.7,4.0,5.1,5.0,3.8,4.6,4.9,3.6,3.4,3.4,4.0,5.2,4.1,5.4,3.4,4.2,4.5,4.4,3.8
4576,3.0,3.8,4.5,5.4,4.3,4.0,3.6,3.1,4.6,4.7,3.3,3.6,2.5,4.2,4.3,3.8,4.1,4.1,2.9,2.5,4.1,4.4,3.6,2.7
4577,3.7,4.2,4.2,3.6,4.2,4.2,3.5,3.7,4.3,3.9,3.8,3.8,3.4,4.2,3.3,3.9,4.5,4.0,4.8,3.8,4.3,5.2,5.0,4.1
4578,5.1,5.1,4.2,4.5,4.8,4.6,5.2,4.3,4.3,4.9,4.5,4.3,5.7,5.7,4.8,5.0,4.8,5.0,6.0,5.6,3.4,4.8,4.0,3.9
4579,4.3,4.5,4.3,5.5,3.8,4.0,3.4,4.8,5.3,4.6,5.1,5.7,4.8,5.0,5.2,4.7,4.9,4.4,5.2,4.5,4.0,5.0,4.4,5.0
4580,3.8,4.1,4.4,3.3,4.1,4.3,5.8,3.6,4.2,4.7,4.0,4.3,3.8,4.6,4.5,3.7,4.6,4.3,5.6,3.3,3.8,4.2,4.6,3.5
4581,4.8,4.1,4.0,3.2,3.8,4.2,4.7,3.8,4.5,4.6,4.0,2.6,3.4,4.0,4.2,4.5,4.4,4.5,5.5,4.2,3.8,4.1,3.5,3.7
4582,3.8,4.2,4.8,3.7,3.7,4.6,4.3,3.8,3.7,3.7,4.2,3.6,5.0,4.1,4.3,4.1,4.1,4.4,3.8,4.5,2.9,3.6,4.0,3.8
4583,4.6,4.1,5.4,3.6,4.5,4.2,4.7,4.3,4.8,4.0,4.2,5.4,4.3,4.2,4.1,4.3,4.5,4.5,4.6,4.5,3.8,4.4,5.0,3.9
4584,3.8,4.2,4.6,4.4,4.5,4.5,3.1,4.0,5.0,4.7,4.0,4.0,5.2,5.0,5.8,3.9,4.5,5.1,5.9,5.0,4.2,4.9,4.3,3.6
4585,4.1,3.8,3.9,4.3,4.4,4.5,5.2,3.3,4.4,3.9,3.9,3.7,5.2,4.3,4.6,4.2,5.0,5.1,5.0,5.2,4.5,4.5,4.7,3.9
4586,3.7,4.4,3.6,3.1,3.6,4.0,5.0,3.9,3.7,4.4,3.4,4.6,3.7,3.9,4.0,4.3,4.5,4.5,4.7,4.1,3.8,4.5,4.1,3.6
4587,3.7,3.8,3.9,3.7,3.6,4.0,3.5,4.1,3.3,4.4,4.2,3.3,4.2,3.9,3.8,3.5,3.3,3.9,4.0,3.3,3.7,4.0,3.7,4.0
4588,3.6,3.6,5.3,3.1,4.2,4.0,4.5,4.4,4.4,3.9,4.3,4.2,3.9,4.1,3.2,3.5,4.7,4.2,5.1,3.5,4.1,4.7,4.7,3.1
4589,1.7,3.6,3.2,4.6,4.0,3.8,4.9,3.5,4.1,4.1,3.8,4.5,2.6,4.4,3.9,3.6,4.2,4.3,4.7,3.9,3.7,4.3,4.4,3.8
4590,3.6,4.8,4.3,5.9,3.9,5.1,4.0,5.1,4.8,4.3,4.5,5.6,4.6,6.2,4.6,4.1,4.3,4.7,4.8,4.9,4.1,4.4,4.1,4.1
4591,4.3,4.2,4.7,4.1,4.3,4.3,5.2,3.4,4.8,4.0,3.7,4.0,4.8,4.7,5.2,4.0,4.2,4.2,5.3,5.5,4.2,3.5,4.1,4.0
4592,2.5,3.9,3.0,3.5,3.8,3.4,4.9,3.4,3.8,5.2,4.0,3.6,3.8,3.7,4.6,4.9,4.6,4.3,5.8,4.7,3.6,4.4,4.8,4.2
4593,2.7,3.5,3.7,3.2,4.1,3.8,2.8,4.3,4.1,4.6,4.3,4.0,4.1,4.6,5.1,4.1,4.6,4.3,4.6,3.1,4.1,4.2,3.6,3.8
4594,2.6,3.5,3.6,4.4,4.3,4.2,5.3,3.9,4.8,4.4,3.4,4.1,3.3,4.1,4.8,3.2,4.3,4.6,6.0,5.5,3.9,4.5,4.2,5.0
4595,5.9,4.3,5.4,4.9,3.8,4.4,2.1,3.7,4.1,4.6,4.6,4.0,4.6,5.0,6.1,3.0,4.0,4.5,5.7,3.6,4.7,4.6,4.7,4.1
4596,4.6,3.9,4.3,5.0,4.0,4.2,6.5,3.7,3.6,3.8,3.9,3.9,3.7,3.0,4.9,4.7,4.9,4.6,5.2,4.8,3.7,3.3,4.6,3.6
4597,4.0,4.0,4.1,4.8,4.6,4.4,4.8,4.4,3.6,4.0,4.2,5.4,4.1,3.8,3.7,3.8,4.3,4.3,4.1,4.7,4.2,4.6,4.2,4.0
4598,2.7,3.4,4.4,4.1,3.9,4.3,4.6,3.6,3.8,4.2,4.2,3.9,3.9,3.7,4.4,3.8,4.7,4.0,3.5,4.3,3.4,4.6,3.9,3.6
4599,5.2,4.5,4.6,3.5,3.4,4.7,3.5,4.4,3.9,4.5,3.9,4.6,4.3,4.8,4.7,3.8,4.5,4.4,3.7,3.6,4.2,4.1,4.5,3.2
4600,3.3,3.6,3.7,3.6,4.2,4.1,1.7,4.4,4.3,5.0,4.3,3.7,4.9,4.6,5.0,3.4,4.3,4.2,5.0,3.1,3.8,4.7,4.1,4.4
4601,6.2,4.0,5.3,3.8,4.0,5.0,5.6,4.4,5.7,5.9,4.7,5.7,5.6,6.7,5.9,3.5,4.4,4.4,5.2,5.7,5.2,5.2,4.6,3.9
4602,4.1,5.1,3.2,4.1,4.3,4.4,3.9,3.8,4.0,4.2,4.1,4.2,4.3,5.3,5.1,4.2,4.1,4.8,5.2,4.3,4.4,5.0,4.8,3.9
4603,4.2,4.5,4.4,5.6,4.3,4.9,5.6,3.4,4.2,4.1,3.7,4.0,5.1,4.6,5.0,4.3,4.2,4.7,4.5,5.4,3.2,4.3,4.5,3.7
4604,3.9,4.2,3.4,3.7,4.2,4.1,5.7,3.4,3.6,4.3,4.1,3.6,3.7,4.8,5.2,4.2,3.7,5.2,5.3,5.2,5.0,3.9,3.7,3.0
4605,2.8,3.6,3.9,2.6,4.1,4.3,5.0,3.5,5.2,4.2,4.4,3.5,4.4,3.6,4.4,4.1,4.5,4.3,5.0,5.2,4.0,3.8,4.3,3.9
4606,4.8,4.0,5.0,4.2,4.2,3.7,6.7,3.4,4.1,4.1,4.6,4.5,4.2,4.9,5.6,4.2,4.6,4.2,4.3,4.6,4.6,4.8,4.7,5.0
4607,3.2,3.8,3.6,3.4,3.4,4.3,2.2,4.8,3.9,4.3,4.4,4.3,4.1,4.1,4.4,4.1,3.9,4.2,3.9,3.3,4.1,5.0,4.2,4.1
4608,5.7,4.8,4.4,3.0,5.0,3.9,3.5,3.3,4.6,4.7,4.1,5.0,5.0,4.1,5.7,3.9,4.4,5.4,5.4,4.5,3.6,5.1,4.0,3.4
4609,2.5,3.5,4.3,2.8,4.0,4.5,2.8,4.6,3.7,3.9,3.7,3.4,3.8,4.6,4.5,3.1,4.4,4.0,4.9,3.2,4.3,4.5,4.0,3.1
4610,5.0,4.7,5.0,4.7,3.7,4.8,3.8,4.2,3.9,4.1,4.1,4.1,4.3,5.0,4.7,4.2,4.2,5.0,4.6,3.6,4.1,4.8,3.9,4.2
4611,4.3,4.0,3.6,4.0,3.6,4.3,3.8,3.5,4.3,4.6,4.2,4.4,4.7,4.7,4.4,4.0,4.6,4.4,4.2,4.5,4.8,4.6,4.2,4.4
4612,4.3,3.7,4.3,5.1,3.1,4.0,5.2,4.1,3.8,4.5,3.0,5.0,3.6,3.9,3.3,4.3,4.8,5.0,3.5,4.1,3.6,3.9,3.9,4.1
4613,4.0,3.6,4.7,4.3,4.2,3.7,2.7,4.2,4.1,3.9,3.9,4.9,4.5,5.0,5.8,3.7,3.6,4.5,4.4,5.1,3.3,5.1,4.3,3.9
4614,3.5,4.7,4.1,3.8,4.0,3.8,3.0,4.4,4.7,5.1,4.4,3.8,3.8,4.2,5.2,4.5,3.9,4.6,5.4,3.4,4.7,4.0,4.6,3.7
4615,4.1,5.0,4.7,3.1,4.4,4.5,5.0,4.6,4.6,4.7,4.2,4.7,4.4,4.1,4.4,3.7,5.1,3.8,4.4,4.9,4.3,4.5,4.3,3.4
4616,4.4,3.3,3.9,3.4,4.2,4.8,4.5,4.1,4.6,4.5,5.4,4.9,5.4,4.9,5.5,4.0,3.9,5.0,5.6,4.7,4.4,4.5,4.5,4.7
4617,4.7,3.7,3.4,4.4,3.9,4.2,6.0,3.8,4.2,4.1,4.1,4.7,5.2,3.4,3.9,4.6,5.2,5.6,4.9,3.9,4.6,5.2,5.1,3.9
4618,3.6,4.2,4.0,4.6,4.4,4.6,4.2,4.0,5.1,4.1,4.1,4.9,4.5,4.0,4.6,4.3,5.4,5.2,4.1,4.8,3.9,4.2,5.5,3.5
4619,3.1,3.8,3.5,4.1,3.9,3.9,5.0,4.0,3.9,4.7,4.2,4.0,3.5,4.7,4.3,4.1,4.1,4.3,5.3,3.4,4.5,4.6,4.2,4.6
4620,3.2,3.9,4.6,3.9,4.3,3.8,4.4,3.8,3.9,3.8,4.6,3.3,5.1,4.1,5.3,3.9,3.5,4.0,5.0,5.6,4.2,4.5,3.7,4.1
4621,3.0,3.5,3.8,3.3,3.6,4.1,4.3,4.6,4.0,4.6,3.8,4.2,4.3,3.9,4.4,4.5,4.8,4.8,4.7,4.0,4.2,4.5,4.7,3.6
4622,3.7,4.1,2.7,4.5,4.1,4.7,4.5,5.2,5.7,6.4,4.9,5.8,4.6,4.6,5.9,4.4,5.4,5.6,6.0,5.5,4.6,6.1,4.4,5.0
4623,4.6,4.7,4.4,5.2,3.3,4.2,5.7,4.0,4.0,3.9,4.3,4.8,4.9,5.7,4.8,4.0,4.2,4.4,4.6,5.9,3.6,4.9,3.7,4.2
4624,4.0,4.0,2.3,4.1,4.4,4.0,4.9,4.0,5.1,5.7,4.6,3.8,4.5,4.5,4.8,4.1,6.3,4.2,6.0,6.1,4.6,4.5,4.7,5.1
4625,3.4,4.1,3.7,4.0,3.8,5.0,4.7,3.7,4.1,4.0,3.9,5.0,3.9,4.4,3.4,4.1,4.4,4.0,5.1,3.6,3.7,4.2,3.9,3.3
4626,3.7,4.0,3.9,3.8,4.4,4.2,3.7,3.9,4.0,5.1,4.4,3.5,4.2,4.4,3.8,4.3,4.5,4.7,4.2,5.1,4.7,4.6,3.3,4.3
4627,3.9,3.9,3.4,3.8,4.3,4.0,4.9,3.9,3.6,4.4,3.5,4.4,3.3,4.0,4.2,4.1,4.4,4.4,4.8,4.8,4.8,4.8,4.0,3.3
4628,4.7,4.0,5.4,4.6,3.7,4.4,5.8,3.7,4.9,4.5,3.8,4.2,4.5,4.3,4.7,4.8,5.4,4.5,5.5,4.5,4.8,3.5,3.9,4.0
4629,4.3,3.9,4.3,4.7,3.5,4.3,5.1,4.6,4.0,4.6,4.6,5.3,4.4,4.2,4.6,4.0,4.6,3.5,4.7,4.3,3.9,5.0,4.2,4.2
4630,4.3,4.2,4.7,4.7,4.2,4.2,4.0,3.6,4.0,3.9,3.9,4.3,4.2,3.9,4.1,4.1,4.1,4.3,4.7,4.0,3.5,4.7,4.2,3.8
4631,4.0,3.8,5.1,5.2,4.0,4.6,5.6,3.6,5.1,4.9,4.7,5.8,4.4,4.5,5.3,4.8,5.1,5.3,4.6,5.2,3.9,4.6,4.8,4.4
4632,3.6,2.5,3.8,3.9,4.3,4.6,3.8,3.7,3.6,4.4,3.8,4.5,4.1,4.0,5.1,3.8,4.2,4.8,4.5,4.3,4.0,4.2,4.4,4.0
4633,4.7,3.4,4.2,3.7,3.4,5.3,4.3,4.0,4.3,4.7,4.7,4.0,4.4,4.5,3.4,4.1,4.3,3.8,3.4,3.5,3.9,4.3,3.1,4.2
4634,2.6,3.9,2.1,2.4,3.4,3.8,5.0,3.9,4.6,5.0,3.7,5.3,4.1,3.6,3.8,3.8,3.8,3.7,3.0,2.2,3.9,4.1,4.2,3.7
